id	class	method	parent	flags	annotations	visibility	non-primitive-return	path
519	co.yiiu.pybbs.exception.ApiException	getMessage()	520	[]	java.lang.Override	public	true	/home/nima/Desktop/taint-docker/table4/annotator/pybbs/src/main/java/co/yiiu/pybbs/exception/ApiException.java
521	co.yiiu.pybbs.exception.ApiException	setMessage(java.lang.String)	0	[false]		public	false	/home/nima/Desktop/taint-docker/table4/annotator/pybbs/src/main/java/co/yiiu/pybbs/exception/ApiException.java
522	co.yiiu.pybbs.service.impl.SensitiveWordService	save(co.yiiu.pybbs.model.SensitiveWord)	428	[false]	java.lang.Override	public	false	/home/nima/Desktop/taint-docker/table4/annotator/pybbs/src/main/java/co/yiiu/pybbs/service/impl/SensitiveWordService.java
523	co.yiiu.pybbs.service.impl.SensitiveWordService	update(co.yiiu.pybbs.model.SensitiveWord)	429	[false]	java.lang.Override	public	false	/home/nima/Desktop/taint-docker/table4/annotator/pybbs/src/main/java/co/yiiu/pybbs/service/impl/SensitiveWordService.java
524	co.yiiu.pybbs.service.impl.SensitiveWordService	selectAll()	430	[]	java.lang.Override	public	true	/home/nima/Desktop/taint-docker/table4/annotator/pybbs/src/main/java/co/yiiu/pybbs/service/impl/SensitiveWordService.java
525	co.yiiu.pybbs.service.impl.SensitiveWordService	deleteById(java.lang.Integer)	431	[false]	java.lang.Override	public	false	/home/nima/Desktop/taint-docker/table4/annotator/pybbs/src/main/java/co/yiiu/pybbs/service/impl/SensitiveWordService.java
526	co.yiiu.pybbs.service.impl.SensitiveWordService	page(java.lang.Integer,java.lang.String)	432	[false, false]	java.lang.Override	public	true	/home/nima/Desktop/taint-docker/table4/annotator/pybbs/src/main/java/co/yiiu/pybbs/service/impl/SensitiveWordService.java
527	co.yiiu.pybbs.service.impl.SensitiveWordService	updateWordById(java.lang.Integer,java.lang.String)	433	[false, false]	java.lang.Override	public	false	/home/nima/Desktop/taint-docker/table4/annotator/pybbs/src/main/java/co/yiiu/pybbs/service/impl/SensitiveWordService.java
528	co.yiiu.pybbs.service.impl.SensitiveWordService	selectByWord(java.lang.String)	434	[false]	java.lang.Override	public	true	/home/nima/Desktop/taint-docker/table4/annotator/pybbs/src/main/java/co/yiiu/pybbs/service/impl/SensitiveWordService.java
529	co.yiiu.pybbs.config.websocket.MessageDecoder	decode(java.lang.String)	530	[false]	java.lang.Override	public	true	/home/nima/Desktop/taint-docker/table4/annotator/pybbs/src/main/java/co/yiiu/pybbs/config/websocket/MessageDecoder.java
531	co.yiiu.pybbs.config.websocket.MessageDecoder	willDecode(java.lang.String)	532	[false]	java.lang.Override	public	false	/home/nima/Desktop/taint-docker/table4/annotator/pybbs/src/main/java/co/yiiu/pybbs/config/websocket/MessageDecoder.java
533	co.yiiu.pybbs.config.websocket.MessageDecoder	init(javax.websocket.EndpointConfig)	534	[false]	java.lang.Override	public	false	/home/nima/Desktop/taint-docker/table4/annotator/pybbs/src/main/java/co/yiiu/pybbs/config/websocket/MessageDecoder.java
535	co.yiiu.pybbs.config.websocket.MessageDecoder	destroy()	536	[]	java.lang.Override	public	false	/home/nima/Desktop/taint-docker/table4/annotator/pybbs/src/main/java/co/yiiu/pybbs/config/websocket/MessageDecoder.java
537	co.yiiu.pybbs.util.Message	Message()	0	[]		public	false	/home/nima/Desktop/taint-docker/table4/annotator/pybbs/src/main/java/co/yiiu/pybbs/util/Message.java
538	co.yiiu.pybbs.util.Message	Message(java.lang.String,java.lang.Object)	0	[false, false]		public	false	/home/nima/Desktop/taint-docker/table4/annotator/pybbs/src/main/java/co/yiiu/pybbs/util/Message.java
539	co.yiiu.pybbs.util.Message	getType()	0	[]		public	true	/home/nima/Desktop/taint-docker/table4/annotator/pybbs/src/main/java/co/yiiu/pybbs/util/Message.java
540	co.yiiu.pybbs.util.Message	setType(java.lang.String)	0	[false]		public	false	/home/nima/Desktop/taint-docker/table4/annotator/pybbs/src/main/java/co/yiiu/pybbs/util/Message.java
541	co.yiiu.pybbs.util.Message	getPayload()	0	[]		public	true	/home/nima/Desktop/taint-docker/table4/annotator/pybbs/src/main/java/co/yiiu/pybbs/util/Message.java
542	co.yiiu.pybbs.util.Message	setPayload(java.lang.Object)	0	[false]		public	false	/home/nima/Desktop/taint-docker/table4/annotator/pybbs/src/main/java/co/yiiu/pybbs/util/Message.java
543	co.yiiu.pybbs.config.SiteConfig	getDatasource_driver()	0	[]		public	true	/home/nima/Desktop/taint-docker/table4/annotator/pybbs/src/main/java/co/yiiu/pybbs/config/SiteConfig.java
544	co.yiiu.pybbs.config.SiteConfig	setDatasource_driver(java.lang.String)	0	[false]		public	false	/home/nima/Desktop/taint-docker/table4/annotator/pybbs/src/main/java/co/yiiu/pybbs/config/SiteConfig.java
545	co.yiiu.pybbs.config.SiteConfig	getDatasource_url()	0	[]		public	true	/home/nima/Desktop/taint-docker/table4/annotator/pybbs/src/main/java/co/yiiu/pybbs/config/SiteConfig.java
546	co.yiiu.pybbs.config.SiteConfig	setDatasource_url(java.lang.String)	0	[false]		public	false	/home/nima/Desktop/taint-docker/table4/annotator/pybbs/src/main/java/co/yiiu/pybbs/config/SiteConfig.java
547	co.yiiu.pybbs.config.SiteConfig	getDatasource_username()	0	[]		public	true	/home/nima/Desktop/taint-docker/table4/annotator/pybbs/src/main/java/co/yiiu/pybbs/config/SiteConfig.java
548	co.yiiu.pybbs.config.SiteConfig	setDatasource_username(java.lang.String)	0	[false]		public	false	/home/nima/Desktop/taint-docker/table4/annotator/pybbs/src/main/java/co/yiiu/pybbs/config/SiteConfig.java
549	co.yiiu.pybbs.config.SiteConfig	getDatasource_password()	0	[]		public	true	/home/nima/Desktop/taint-docker/table4/annotator/pybbs/src/main/java/co/yiiu/pybbs/config/SiteConfig.java
550	co.yiiu.pybbs.config.SiteConfig	setDatasource_password(java.lang.String)	0	[false]		public	false	/home/nima/Desktop/taint-docker/table4/annotator/pybbs/src/main/java/co/yiiu/pybbs/config/SiteConfig.java
551	co.yiiu.pybbs.exception.GlobalExceptionHandler	getStatus(javax.servlet.http.HttpServletRequest)	0	[false]		private	true	/home/nima/Desktop/taint-docker/table4/annotator/pybbs/src/main/java/co/yiiu/pybbs/exception/GlobalExceptionHandler.java
552	co.yiiu.pybbs.exception.GlobalExceptionHandler	defaultErrorHandler(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse,java.lang.Exception)	0	[false, false, false]	org.springframework.web.bind.annotation.ExceptionHandler	public	true	/home/nima/Desktop/taint-docker/table4/annotator/pybbs/src/main/java/co/yiiu/pybbs/exception/GlobalExceptionHandler.java
553	co.yiiu.pybbs.exception.GlobalExceptionHandler	jsonErrorHandler(co.yiiu.pybbs.exception.ApiException)	0	[false]	org.springframework.web.bind.annotation.ExceptionHandler,org.springframework.web.bind.annotation.ResponseBody	public	true	/home/nima/Desktop/taint-docker/table4/annotator/pybbs/src/main/java/co/yiiu/pybbs/exception/GlobalExceptionHandler.java
554	co.yiiu.pybbs.exception.GlobalExceptionHandler	jsonErrorHandler(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse,org.apache.shiro.authz.UnauthenticatedException)	0	[false, false, false]	org.springframework.web.bind.annotation.ExceptionHandler,org.springframework.web.bind.annotation.ResponseBody	public	true	/home/nima/Desktop/taint-docker/table4/annotator/pybbs/src/main/java/co/yiiu/pybbs/exception/GlobalExceptionHandler.java
555	co.yiiu.pybbs.exception.GlobalExceptionHandler	jsonErrorHandler(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse,org.apache.shiro.authz.AuthorizationException)	0	[false, false, false]	org.springframework.web.bind.annotation.ExceptionHandler,org.springframework.web.bind.annotation.ResponseBody	public	true	/home/nima/Desktop/taint-docker/table4/annotator/pybbs/src/main/java/co/yiiu/pybbs/exception/GlobalExceptionHandler.java
556	co.yiiu.pybbs.plugin.ElasticSearchService	instance()	330	[]	java.lang.Override	public	true	/home/nima/Desktop/taint-docker/table4/annotator/pybbs/src/main/java/co/yiiu/pybbs/plugin/ElasticSearchService.java
557	co.yiiu.pybbs.plugin.ElasticSearchService	createIndex(java.lang.String,org.elasticsearch.common.xcontent.XContentBuilder)	0	[false, false]		public	false	/home/nima/Desktop/taint-docker/table4/annotator/pybbs/src/main/java/co/yiiu/pybbs/plugin/ElasticSearchService.java
558	co.yiiu.pybbs.plugin.ElasticSearchService	existIndex()	0	[]		public	false	/home/nima/Desktop/taint-docker/table4/annotator/pybbs/src/main/java/co/yiiu/pybbs/plugin/ElasticSearchService.java
559	co.yiiu.pybbs.plugin.ElasticSearchService	deleteIndex()	0	[]		public	false	/home/nima/Desktop/taint-docker/table4/annotator/pybbs/src/main/java/co/yiiu/pybbs/plugin/ElasticSearchService.java
560	co.yiiu.pybbs.plugin.ElasticSearchService	createDocument(java.lang.String,java.lang.String,java.util.Map)	0	[false, false, false]		public	false	/home/nima/Desktop/taint-docker/table4/annotator/pybbs/src/main/java/co/yiiu/pybbs/plugin/ElasticSearchService.java
561	co.yiiu.pybbs.plugin.ElasticSearchService	updateDocument(java.lang.String,java.lang.String,java.util.Map)	0	[false, false, false]		public	false	/home/nima/Desktop/taint-docker/table4/annotator/pybbs/src/main/java/co/yiiu/pybbs/plugin/ElasticSearchService.java
562	co.yiiu.pybbs.plugin.ElasticSearchService	deleteDocument(java.lang.String,java.lang.String)	0	[false, false]		public	false	/home/nima/Desktop/taint-docker/table4/annotator/pybbs/src/main/java/co/yiiu/pybbs/plugin/ElasticSearchService.java
563	co.yiiu.pybbs.plugin.ElasticSearchService	bulkDocument(java.lang.String,java.util.Map)	0	[false, false]		public	false	/home/nima/Desktop/taint-docker/table4/annotator/pybbs/src/main/java/co/yiiu/pybbs/plugin/ElasticSearchService.java
564	co.yiiu.pybbs.plugin.ElasticSearchService	bulkDeleteDocument(java.lang.String,java.util.List)	0	[false, false]		public	false	/home/nima/Desktop/taint-docker/table4/annotator/pybbs/src/main/java/co/yiiu/pybbs/plugin/ElasticSearchService.java
565	co.yiiu.pybbs.plugin.ElasticSearchService	searchDocument(java.lang.Integer,java.lang.Integer,java.lang.String,java.lang.String[])	0	[false, false, false, false]		public	true	/home/nima/Desktop/taint-docker/table4/annotator/pybbs/src/main/java/co/yiiu/pybbs/plugin/ElasticSearchService.java
566	co.yiiu.pybbs.config.ShiroConfig	shiroFilterFactoryBean(org.apache.shiro.web.mgt.DefaultWebSecurityManager)	0	[false]	org.springframework.context.annotation.Bean	public	true	/home/nima/Desktop/taint-docker/table4/annotator/pybbs/src/main/java/co/yiiu/pybbs/config/ShiroConfig.java
567	co.yiiu.pybbs.config.ShiroConfig	myCredentialsMatcher()	0	[]	org.springframework.context.annotation.Bean	public	true	/home/nima/Desktop/taint-docker/table4/annotator/pybbs/src/main/java/co/yiiu/pybbs/config/ShiroConfig.java
568	co.yiiu.pybbs.config.ShiroConfig	defaultWebSecurityManager()	0	[]	org.springframework.context.annotation.Bean	public	true	/home/nima/Desktop/taint-docker/table4/annotator/pybbs/src/main/java/co/yiiu/pybbs/config/ShiroConfig.java
569	co.yiiu.pybbs.config.ShiroConfig	authorizationAttributeSourceAdvisor(org.apache.shiro.web.mgt.DefaultWebSecurityManager)	0	[false]	org.springframework.context.annotation.Bean	public	true	/home/nima/Desktop/taint-docker/table4/annotator/pybbs/src/main/java/co/yiiu/pybbs/config/ShiroConfig.java
570	co.yiiu.pybbs.config.ShiroConfig	rememberMeCookie()	0	[]	org.springframework.context.annotation.Bean,org.springframework.context.annotation.DependsOn	public	true	/home/nima/Desktop/taint-docker/table4/annotator/pybbs/src/main/java/co/yiiu/pybbs/config/ShiroConfig.java
571	co.yiiu.pybbs.config.ShiroConfig	rememberMeManager()	0	[]	org.springframework.context.annotation.Bean,org.springframework.context.annotation.DependsOn	public	true	/home/nima/Desktop/taint-docker/table4/annotator/pybbs/src/main/java/co/yiiu/pybbs/config/ShiroConfig.java
572	co.yiiu.pybbs.config.ShiroConfig	formAuthenticationFilter()	0	[]	org.springframework.context.annotation.Bean	public	true	/home/nima/Desktop/taint-docker/table4/annotator/pybbs/src/main/java/co/yiiu/pybbs/config/ShiroConfig.java
573	co.yiiu.pybbs.config.ShiroConfig	defaultAdvisorAutoProxyCreator()	0	[]	org.springframework.context.annotation.Bean,org.springframework.boot.autoconfigure.condition.ConditionalOnMissingBean	public	true	/home/nima/Desktop/taint-docker/table4/annotator/pybbs/src/main/java/co/yiiu/pybbs/config/ShiroConfig.java
574	co.yiiu.pybbs.config.realm.MyShiroRealm	doGetAuthorizationInfo(org.apache.shiro.subject.PrincipalCollection)	575	[false]	java.lang.Override	protected	true	/home/nima/Desktop/taint-docker/table4/annotator/pybbs/src/main/java/co/yiiu/pybbs/config/realm/MyShiroRealm.java
576	co.yiiu.pybbs.config.realm.MyShiroRealm	doGetAuthenticationInfo(org.apache.shiro.authc.AuthenticationToken)	577	[false]	java.lang.Override	protected	true	/home/nima/Desktop/taint-docker/table4/annotator/pybbs/src/main/java/co/yiiu/pybbs/config/realm/MyShiroRealm.java
578	co.yiiu.pybbs.config.realm.MyCredentialsMatcher	doCredentialsMatch(org.apache.shiro.authc.AuthenticationToken,org.apache.shiro.authc.AuthenticationInfo)	579	[false, false]	java.lang.Override	public	false	/home/nima/Desktop/taint-docker/table4/annotator/pybbs/src/main/java/co/yiiu/pybbs/config/realm/MyCredentialsMatcher.java
580	co.yiiu.pybbs.directive.NotificationsDirective	execute(freemarker.core.Environment,java.util.Map,freemarker.template.TemplateModel[],freemarker.template.TemplateDirectiveBody)	581	[false, false, false, false]	java.lang.Override	public	false	/home/nima/Desktop/taint-docker/table4/annotator/pybbs/src/main/java/co/yiiu/pybbs/directive/NotificationsDirective.java
582	co.yiiu.pybbs.util.captcha.Streams	close(java.io.InputStream)	0	[false]		public	false	/home/nima/Desktop/taint-docker/table4/annotator/pybbs/src/main/java/co/yiiu/pybbs/util/captcha/Streams.java
583	co.yiiu.pybbs.util.captcha.Streams	close(java.io.OutputStream)	0	[false]		public	false	/home/nima/Desktop/taint-docker/table4/annotator/pybbs/src/main/java/co/yiiu/pybbs/util/captcha/Streams.java
584	co.yiiu.pybbs.plugin.SocialPlugin	getConfig(java.lang.String)	0	[false]		private	true	/home/nima/Desktop/taint-docker/table4/annotator/pybbs/src/main/java/co/yiiu/pybbs/plugin/SocialPlugin.java
585	co.yiiu.pybbs.plugin.SocialPlugin	getRequest(java.lang.String)	0	[false]		public	true	/home/nima/Desktop/taint-docker/table4/annotator/pybbs/src/main/java/co/yiiu/pybbs/plugin/SocialPlugin.java
586	co.yiiu.pybbs.plugin.SocialPlugin	getAllAvailableSocialPlatform()	0	[]		public	true	/home/nima/Desktop/taint-docker/table4/annotator/pybbs/src/main/java/co/yiiu/pybbs/plugin/SocialPlugin.java
587	co.yiiu.pybbs.controller.admin.TopicAdminController	list(java.lang.Integer,java.lang.String,java.lang.String,java.lang.String,org.springframework.ui.Model)	0	[false, false, false, false, false]	org.apache.shiro.authz.annotation.RequiresPermissions,org.springframework.web.bind.annotation.GetMapping	public	true	/home/nima/Desktop/taint-docker/table4/annotator/pybbs/src/main/java/co/yiiu/pybbs/controller/admin/TopicAdminController.java
588	co.yiiu.pybbs.controller.admin.TopicAdminController	edit(java.lang.Integer,org.springframework.ui.Model)	0	[false, false]	org.apache.shiro.authz.annotation.RequiresPermissions,org.springframework.web.bind.annotation.GetMapping	public	true	/home/nima/Desktop/taint-docker/table4/annotator/pybbs/src/main/java/co/yiiu/pybbs/controller/admin/TopicAdminController.java
589	co.yiiu.pybbs.controller.admin.TopicAdminController	update(java.lang.Integer,java.lang.String,java.lang.String,java.lang.String)	0	[false, false, false, false]	org.apache.shiro.authz.annotation.RequiresPermissions,org.springframework.web.bind.annotation.PostMapping,org.springframework.web.bind.annotation.ResponseBody	public	true	/home/nima/Desktop/taint-docker/table4/annotator/pybbs/src/main/java/co/yiiu/pybbs/controller/admin/TopicAdminController.java
590	co.yiiu.pybbs.controller.admin.TopicAdminController	good(java.lang.Integer)	0	[false]	org.apache.shiro.authz.annotation.RequiresPermissions,org.springframework.web.bind.annotation.GetMapping,org.springframework.web.bind.annotation.ResponseBody	public	true	/home/nima/Desktop/taint-docker/table4/annotator/pybbs/src/main/java/co/yiiu/pybbs/controller/admin/TopicAdminController.java
591	co.yiiu.pybbs.controller.admin.TopicAdminController	top(java.lang.Integer)	0	[false]	org.apache.shiro.authz.annotation.RequiresPermissions,org.springframework.web.bind.annotation.GetMapping,org.springframework.web.bind.annotation.ResponseBody	public	true	/home/nima/Desktop/taint-docker/table4/annotator/pybbs/src/main/java/co/yiiu/pybbs/controller/admin/TopicAdminController.java
592	co.yiiu.pybbs.controller.admin.TopicAdminController	delete(java.lang.Integer)	0	[false]	org.apache.shiro.authz.annotation.RequiresPermissions,org.springframework.web.bind.annotation.GetMapping,org.springframework.web.bind.annotation.ResponseBody	public	true	/home/nima/Desktop/taint-docker/table4/annotator/pybbs/src/main/java/co/yiiu/pybbs/controller/admin/TopicAdminController.java
593	co.yiiu.pybbs.controller.admin.TopicAdminController	index(java.lang.Integer)	0	[false]	org.apache.shiro.authz.annotation.RequiresPermissions,org.springframework.web.bind.annotation.GetMapping,org.springframework.web.bind.annotation.ResponseBody	public	true	/home/nima/Desktop/taint-docker/table4/annotator/pybbs/src/main/java/co/yiiu/pybbs/controller/admin/TopicAdminController.java
594	co.yiiu.pybbs.controller.admin.TopicAdminController	index_all()	0	[]	org.apache.shiro.authz.annotation.RequiresPermissions,org.springframework.web.bind.annotation.GetMapping,org.springframework.web.bind.annotation.ResponseBody	public	true	/home/nima/Desktop/taint-docker/table4/annotator/pybbs/src/main/java/co/yiiu/pybbs/controller/admin/TopicAdminController.java
595	co.yiiu.pybbs.controller.admin.TopicAdminController	delete_index(java.lang.String)	0	[false]	org.apache.shiro.authz.annotation.RequiresPermissions,org.springframework.web.bind.annotation.GetMapping,org.springframework.web.bind.annotation.ResponseBody	public	true	/home/nima/Desktop/taint-docker/table4/annotator/pybbs/src/main/java/co/yiiu/pybbs/controller/admin/TopicAdminController.java
596	co.yiiu.pybbs.controller.admin.TopicAdminController	delete_all_index()	0	[]	org.apache.shiro.authz.annotation.RequiresPermissions,org.springframework.web.bind.annotation.GetMapping,org.springframework.web.bind.annotation.ResponseBody	public	true	/home/nima/Desktop/taint-docker/table4/annotator/pybbs/src/main/java/co/yiiu/pybbs/controller/admin/TopicAdminController.java
597	co.yiiu.pybbs.service.IIndexedService	indexAllTopic()	0	[]		public	false	/home/nima/Desktop/taint-docker/table4/annotator/pybbs/src/main/java/co/yiiu/pybbs/service/IIndexedService.java
598	co.yiiu.pybbs.service.IIndexedService	indexTopic(java.lang.String,java.lang.String,java.lang.String)	0	[false, false, false]		public	false	/home/nima/Desktop/taint-docker/table4/annotator/pybbs/src/main/java/co/yiiu/pybbs/service/IIndexedService.java
599	co.yiiu.pybbs.service.IIndexedService	deleteTopicIndex(java.lang.String)	0	[false]		public	false	/home/nima/Desktop/taint-docker/table4/annotator/pybbs/src/main/java/co/yiiu/pybbs/service/IIndexedService.java
600	co.yiiu.pybbs.service.IIndexedService	batchDeleteIndex()	0	[]		public	false	/home/nima/Desktop/taint-docker/table4/annotator/pybbs/src/main/java/co/yiiu/pybbs/service/IIndexedService.java
601	co.yiiu.pybbs.util.IpUtil	IpUtil()	0	[]		public	false	/home/nima/Desktop/taint-docker/table4/annotator/pybbs/src/main/java/co/yiiu/pybbs/util/IpUtil.java
602	co.yiiu.pybbs.util.IpUtil	getIpAddr(javax.servlet.http.HttpServletRequest)	0	[false]		public	true	/home/nima/Desktop/taint-docker/table4/annotator/pybbs/src/main/java/co/yiiu/pybbs/util/IpUtil.java
603	co.yiiu.pybbs.util.MD5Util	MD5Util()	0	[]		private	false	/home/nima/Desktop/taint-docker/table4/annotator/pybbs/src/main/java/co/yiiu/pybbs/util/MD5Util.java
604	co.yiiu.pybbs.util.MD5Util	getMD5StringWithSalt(java.lang.String,java.lang.String)	0	[false, false]		public	true	/home/nima/Desktop/taint-docker/table4/annotator/pybbs/src/main/java/co/yiiu/pybbs/util/MD5Util.java
605	co.yiiu.pybbs.util.MD5Util	getFileMD5String(java.io.File)	0	[false]		public	true	/home/nima/Desktop/taint-docker/table4/annotator/pybbs/src/main/java/co/yiiu/pybbs/util/MD5Util.java
606	co.yiiu.pybbs.util.MD5Util	getMD5String(java.lang.String)	0	[false]		public	true	/home/nima/Desktop/taint-docker/table4/annotator/pybbs/src/main/java/co/yiiu/pybbs/util/MD5Util.java
607	co.yiiu.pybbs.util.MD5Util	getMD5String(byte[])	0	[false]		private	true	/home/nima/Desktop/taint-docker/table4/annotator/pybbs/src/main/java/co/yiiu/pybbs/util/MD5Util.java
608	co.yiiu.pybbs.util.MD5Util	bufferToHex(byte[])	0	[false]		private	true	/home/nima/Desktop/taint-docker/table4/annotator/pybbs/src/main/java/co/yiiu/pybbs/util/MD5Util.java
609	co.yiiu.pybbs.util.MD5Util	bufferToHex(byte[],int,int)	0	[false, false, false]		private	true	/home/nima/Desktop/taint-docker/table4/annotator/pybbs/src/main/java/co/yiiu/pybbs/util/MD5Util.java
610	co.yiiu.pybbs.util.MD5Util	appendHexPair(byte,java.lang.StringBuffer)	0	[false, false]		private	false	/home/nima/Desktop/taint-docker/table4/annotator/pybbs/src/main/java/co/yiiu/pybbs/util/MD5Util.java
611	co.yiiu.pybbs.util.MD5Util	hexdigest(byte[])	0	[false]		public	true	/home/nima/Desktop/taint-docker/table4/annotator/pybbs/src/main/java/co/yiiu/pybbs/util/MD5Util.java
612	co.yiiu.pybbs.service.impl.TopicService	search(java.lang.Integer,java.lang.Integer,java.lang.String)	167	[false, false, false]	java.lang.Override	public	true	/home/nima/Desktop/taint-docker/table4/annotator/pybbs/src/main/java/co/yiiu/pybbs/service/impl/TopicService.java
613	co.yiiu.pybbs.service.impl.TopicService	selectAll(java.lang.Integer,java.lang.String)	168	[false, false]	java.lang.Override	public	true	/home/nima/Desktop/taint-docker/table4/annotator/pybbs/src/main/java/co/yiiu/pybbs/service/impl/TopicService.java
614	co.yiiu.pybbs.service.impl.TopicService	selectAuthorOtherTopic(java.lang.Integer,java.lang.Integer,java.lang.Integer)	169	[false, false, false]	java.lang.Override	public	true	/home/nima/Desktop/taint-docker/table4/annotator/pybbs/src/main/java/co/yiiu/pybbs/service/impl/TopicService.java
615	co.yiiu.pybbs.service.impl.TopicService	selectByUserId(java.lang.Integer,java.lang.Integer,java.lang.Integer)	170	[false, false, false]	java.lang.Override	public	true	/home/nima/Desktop/taint-docker/table4/annotator/pybbs/src/main/java/co/yiiu/pybbs/service/impl/TopicService.java
616	co.yiiu.pybbs.service.impl.TopicService	insert(java.lang.String,java.lang.String,java.lang.String,co.yiiu.pybbs.model.User)	171	[false, false, false, false]	java.lang.Override	public	true	/home/nima/Desktop/taint-docker/table4/annotator/pybbs/src/main/java/co/yiiu/pybbs/service/impl/TopicService.java
617	co.yiiu.pybbs.service.impl.TopicService	selectById(java.lang.Integer)	172	[false]	java.lang.Override	public	true	/home/nima/Desktop/taint-docker/table4/annotator/pybbs/src/main/java/co/yiiu/pybbs/service/impl/TopicService.java
618	co.yiiu.pybbs.service.impl.TopicService	selectByTitle(java.lang.String)	173	[false]	java.lang.Override	public	true	/home/nima/Desktop/taint-docker/table4/annotator/pybbs/src/main/java/co/yiiu/pybbs/service/impl/TopicService.java
619	co.yiiu.pybbs.service.impl.TopicService	updateViewCount(co.yiiu.pybbs.model.Topic,java.lang.String)	174	[false, false]	java.lang.Override	public	true	/home/nima/Desktop/taint-docker/table4/annotator/pybbs/src/main/java/co/yiiu/pybbs/service/impl/TopicService.java
620	co.yiiu.pybbs.service.impl.TopicService	update(co.yiiu.pybbs.model.Topic,java.lang.String)	175	[false, false]	java.lang.Override	public	false	/home/nima/Desktop/taint-docker/table4/annotator/pybbs/src/main/java/co/yiiu/pybbs/service/impl/TopicService.java
621	co.yiiu.pybbs.service.impl.TopicService	delete(co.yiiu.pybbs.model.Topic)	176	[false]	java.lang.Override	public	false	/home/nima/Desktop/taint-docker/table4/annotator/pybbs/src/main/java/co/yiiu/pybbs/service/impl/TopicService.java
622	co.yiiu.pybbs.service.impl.TopicService	deleteByUserId(java.lang.Integer)	177	[false]	java.lang.Override	public	false	/home/nima/Desktop/taint-docker/table4/annotator/pybbs/src/main/java/co/yiiu/pybbs/service/impl/TopicService.java
623	co.yiiu.pybbs.service.impl.TopicService	selectAllForAdmin(java.lang.Integer,java.lang.String,java.lang.String,java.lang.String)	178	[false, false, false, false]	java.lang.Override	public	true	/home/nima/Desktop/taint-docker/table4/annotator/pybbs/src/main/java/co/yiiu/pybbs/service/impl/TopicService.java
624	co.yiiu.pybbs.service.impl.TopicService	countToday()	179	[]	java.lang.Override	public	false	/home/nima/Desktop/taint-docker/table4/annotator/pybbs/src/main/java/co/yiiu/pybbs/service/impl/TopicService.java
625	co.yiiu.pybbs.service.impl.TopicService	vote(co.yiiu.pybbs.model.Topic,co.yiiu.pybbs.model.User)	180	[false, false]	java.lang.Override	public	false	/home/nima/Desktop/taint-docker/table4/annotator/pybbs/src/main/java/co/yiiu/pybbs/service/impl/TopicService.java
626	co.yiiu.pybbs.mapper.TopicMapper	selectAll(co.yiiu.pybbs.util.MyPage,java.lang.String)	0	[false, false]		public	true	/home/nima/Desktop/taint-docker/table4/annotator/pybbs/src/main/java/co/yiiu/pybbs/mapper/TopicMapper.java
627	co.yiiu.pybbs.mapper.TopicMapper	selectByTag(co.yiiu.pybbs.util.MyPage,java.lang.String)	0	[false, false]		public	true	/home/nima/Desktop/taint-docker/table4/annotator/pybbs/src/main/java/co/yiiu/pybbs/mapper/TopicMapper.java
