id	class	method	parent	flags	annotations	visibility	non-primitive-return	path
733	co.yiiu.pybbs.util.captcha.GifEncoder	writeGraphicCtrlExt()	0	[]		protected	false	/home/nima/Desktop/taint-docker/table4/annotator/pybbs/src/main/java/co/yiiu/pybbs/util/captcha/GifEncoder.java
734	co.yiiu.pybbs.util.captcha.GifEncoder	writeImageDesc()	0	[]		protected	false	/home/nima/Desktop/taint-docker/table4/annotator/pybbs/src/main/java/co/yiiu/pybbs/util/captcha/GifEncoder.java
735	co.yiiu.pybbs.util.captcha.GifEncoder	writeLSD()	0	[]		protected	false	/home/nima/Desktop/taint-docker/table4/annotator/pybbs/src/main/java/co/yiiu/pybbs/util/captcha/GifEncoder.java
736	co.yiiu.pybbs.util.captcha.GifEncoder	writeNetscapeExt()	0	[]		protected	false	/home/nima/Desktop/taint-docker/table4/annotator/pybbs/src/main/java/co/yiiu/pybbs/util/captcha/GifEncoder.java
737	co.yiiu.pybbs.util.captcha.GifEncoder	writePalette()	0	[]		protected	false	/home/nima/Desktop/taint-docker/table4/annotator/pybbs/src/main/java/co/yiiu/pybbs/util/captcha/GifEncoder.java
738	co.yiiu.pybbs.util.captcha.GifEncoder	writePixels()	0	[]		protected	false	/home/nima/Desktop/taint-docker/table4/annotator/pybbs/src/main/java/co/yiiu/pybbs/util/captcha/GifEncoder.java
739	co.yiiu.pybbs.util.captcha.GifEncoder	writeShort(int)	0	[false]		protected	false	/home/nima/Desktop/taint-docker/table4/annotator/pybbs/src/main/java/co/yiiu/pybbs/util/captcha/GifEncoder.java
740	co.yiiu.pybbs.util.captcha.GifEncoder	writeString(java.lang.String)	0	[false]		protected	false	/home/nima/Desktop/taint-docker/table4/annotator/pybbs/src/main/java/co/yiiu/pybbs/util/captcha/GifEncoder.java
741	co.yiiu.pybbs.service.impl.CommentService	selectByTopicId(java.lang.Integer)	181	[false]	java.lang.Override	public	true	/home/nima/Desktop/taint-docker/table4/annotator/pybbs/src/main/java/co/yiiu/pybbs/service/impl/CommentService.java
742	co.yiiu.pybbs.service.impl.CommentService	deleteByTopicId(java.lang.Integer)	182	[false]	java.lang.Override	public	false	/home/nima/Desktop/taint-docker/table4/annotator/pybbs/src/main/java/co/yiiu/pybbs/service/impl/CommentService.java
743	co.yiiu.pybbs.service.impl.CommentService	deleteByUserId(java.lang.Integer)	183	[false]	java.lang.Override	public	false	/home/nima/Desktop/taint-docker/table4/annotator/pybbs/src/main/java/co/yiiu/pybbs/service/impl/CommentService.java
744	co.yiiu.pybbs.service.impl.CommentService	insert(co.yiiu.pybbs.model.Comment,co.yiiu.pybbs.model.Topic,co.yiiu.pybbs.model.User)	184	[false, false, false]	java.lang.Override	public	true	/home/nima/Desktop/taint-docker/table4/annotator/pybbs/src/main/java/co/yiiu/pybbs/service/impl/CommentService.java
745	co.yiiu.pybbs.service.impl.CommentService	selectById(java.lang.Integer)	185	[false]	java.lang.Override	public	true	/home/nima/Desktop/taint-docker/table4/annotator/pybbs/src/main/java/co/yiiu/pybbs/service/impl/CommentService.java
746	co.yiiu.pybbs.service.impl.CommentService	selectByTgMessageId(java.lang.Integer)	186	[false]	java.lang.Override	public	true	/home/nima/Desktop/taint-docker/table4/annotator/pybbs/src/main/java/co/yiiu/pybbs/service/impl/CommentService.java
747	co.yiiu.pybbs.service.impl.CommentService	update(co.yiiu.pybbs.model.Comment)	187	[false]	java.lang.Override	public	false	/home/nima/Desktop/taint-docker/table4/annotator/pybbs/src/main/java/co/yiiu/pybbs/service/impl/CommentService.java
748	co.yiiu.pybbs.service.impl.CommentService	vote(co.yiiu.pybbs.model.Comment,co.yiiu.pybbs.model.User)	188	[false, false]	java.lang.Override	public	false	/home/nima/Desktop/taint-docker/table4/annotator/pybbs/src/main/java/co/yiiu/pybbs/service/impl/CommentService.java
749	co.yiiu.pybbs.service.impl.CommentService	delete(co.yiiu.pybbs.model.Comment)	189	[false]	java.lang.Override	public	false	/home/nima/Desktop/taint-docker/table4/annotator/pybbs/src/main/java/co/yiiu/pybbs/service/impl/CommentService.java
750	co.yiiu.pybbs.service.impl.CommentService	selectByUserId(java.lang.Integer,java.lang.Integer,java.lang.Integer)	190	[false, false, false]	java.lang.Override	public	true	/home/nima/Desktop/taint-docker/table4/annotator/pybbs/src/main/java/co/yiiu/pybbs/service/impl/CommentService.java
751	co.yiiu.pybbs.service.impl.CommentService	selectAllForAdmin(java.lang.Integer,java.lang.String,java.lang.String,java.lang.String)	191	[false, false, false, false]	java.lang.Override	public	true	/home/nima/Desktop/taint-docker/table4/annotator/pybbs/src/main/java/co/yiiu/pybbs/service/impl/CommentService.java
752	co.yiiu.pybbs.service.impl.CommentService	countToday()	192	[]	java.lang.Override	public	false	/home/nima/Desktop/taint-docker/table4/annotator/pybbs/src/main/java/co/yiiu/pybbs/service/impl/CommentService.java
753	co.yiiu.pybbs.mapper.CommentMapper	selectByTopicId(java.lang.Integer)	0	[false]		public	true	/home/nima/Desktop/taint-docker/table4/annotator/pybbs/src/main/java/co/yiiu/pybbs/mapper/CommentMapper.java
754	co.yiiu.pybbs.mapper.CommentMapper	selectByUserId(co.yiiu.pybbs.util.MyPage,java.lang.Integer)	0	[false, false]		public	true	/home/nima/Desktop/taint-docker/table4/annotator/pybbs/src/main/java/co/yiiu/pybbs/mapper/CommentMapper.java
755	co.yiiu.pybbs.mapper.CommentMapper	selectAllForAdmin(co.yiiu.pybbs.util.MyPage,java.lang.String,java.lang.String,java.lang.String)	0	[false, false, false, false]		public	true	/home/nima/Desktop/taint-docker/table4/annotator/pybbs/src/main/java/co/yiiu/pybbs/mapper/CommentMapper.java
756	co.yiiu.pybbs.mapper.CommentMapper	countToday()	0	[]		public	false	/home/nima/Desktop/taint-docker/table4/annotator/pybbs/src/main/java/co/yiiu/pybbs/mapper/CommentMapper.java
757	co.yiiu.pybbs.config.service.TelegramBotService	TelegramBotService()	0	[]		private	false	/home/nima/Desktop/taint-docker/table4/annotator/pybbs/src/main/java/co/yiiu/pybbs/config/service/TelegramBotService.java
758	co.yiiu.pybbs.config.service.TelegramBotService	init()	0	[]		public	true	/home/nima/Desktop/taint-docker/table4/annotator/pybbs/src/main/java/co/yiiu/pybbs/config/service/TelegramBotService.java
759	co.yiiu.pybbs.config.service.TelegramBotService	getStyle()	0	[]		private	true	/home/nima/Desktop/taint-docker/table4/annotator/pybbs/src/main/java/co/yiiu/pybbs/config/service/TelegramBotService.java
760	co.yiiu.pybbs.config.service.TelegramBotService	sendMessage(java.lang.String,boolean,java.lang.Integer)	0	[false, false, false]		public	true	/home/nima/Desktop/taint-docker/table4/annotator/pybbs/src/main/java/co/yiiu/pybbs/config/service/TelegramBotService.java
761	co.yiiu.pybbs.config.service.TelegramBotService	setWebHook(java.util.Map)	0	[false]		public	false	/home/nima/Desktop/taint-docker/table4/annotator/pybbs/src/main/java/co/yiiu/pybbs/config/service/TelegramBotService.java
762	co.yiiu.pybbs.plugin.RedisService	setJedis(redis.clients.jedis.JedisPool)	0	[false]		public	false	/home/nima/Desktop/taint-docker/table4/annotator/pybbs/src/main/java/co/yiiu/pybbs/plugin/RedisService.java
763	co.yiiu.pybbs.plugin.RedisService	instance()	330	[]		public	true	/home/nima/Desktop/taint-docker/table4/annotator/pybbs/src/main/java/co/yiiu/pybbs/plugin/RedisService.java
764	co.yiiu.pybbs.plugin.RedisService	isRedisConfig()	0	[]		public	false	/home/nima/Desktop/taint-docker/table4/annotator/pybbs/src/main/java/co/yiiu/pybbs/plugin/RedisService.java
765	co.yiiu.pybbs.plugin.RedisService	getString(java.lang.String)	0	[false]		public	true	/home/nima/Desktop/taint-docker/table4/annotator/pybbs/src/main/java/co/yiiu/pybbs/plugin/RedisService.java
766	co.yiiu.pybbs.plugin.RedisService	setString(java.lang.String,java.lang.String)	0	[false, false]		public	false	/home/nima/Desktop/taint-docker/table4/annotator/pybbs/src/main/java/co/yiiu/pybbs/plugin/RedisService.java
767	co.yiiu.pybbs.plugin.RedisService	setString(java.lang.String,java.lang.String,int)	0	[false, false, false]		public	false	/home/nima/Desktop/taint-docker/table4/annotator/pybbs/src/main/java/co/yiiu/pybbs/plugin/RedisService.java
768	co.yiiu.pybbs.plugin.RedisService	delString(java.lang.String)	0	[false]		public	false	/home/nima/Desktop/taint-docker/table4/annotator/pybbs/src/main/java/co/yiiu/pybbs/plugin/RedisService.java
769	co.yiiu.pybbs.service.impl.PermissionService	clearRolePermissionCache()	496	[]		public	false	/home/nima/Desktop/taint-docker/table4/annotator/pybbs/src/main/java/co/yiiu/pybbs/service/impl/PermissionService.java
770	co.yiiu.pybbs.service.impl.PermissionService	selectByRoleId(java.lang.Integer)	497	[false]	java.lang.Override	public	true	/home/nima/Desktop/taint-docker/table4/annotator/pybbs/src/main/java/co/yiiu/pybbs/service/impl/PermissionService.java
771	co.yiiu.pybbs.service.impl.PermissionService	selectByPid(java.lang.Integer)	498	[false]	java.lang.Override	public	true	/home/nima/Desktop/taint-docker/table4/annotator/pybbs/src/main/java/co/yiiu/pybbs/service/impl/PermissionService.java
772	co.yiiu.pybbs.service.impl.PermissionService	selectAll()	499	[]	java.lang.Override	public	true	/home/nima/Desktop/taint-docker/table4/annotator/pybbs/src/main/java/co/yiiu/pybbs/service/impl/PermissionService.java
773	co.yiiu.pybbs.service.impl.PermissionService	insert(co.yiiu.pybbs.model.Permission)	500	[false]	java.lang.Override	public	true	/home/nima/Desktop/taint-docker/table4/annotator/pybbs/src/main/java/co/yiiu/pybbs/service/impl/PermissionService.java
774	co.yiiu.pybbs.service.impl.PermissionService	update(co.yiiu.pybbs.model.Permission)	501	[false]	java.lang.Override	public	true	/home/nima/Desktop/taint-docker/table4/annotator/pybbs/src/main/java/co/yiiu/pybbs/service/impl/PermissionService.java
775	co.yiiu.pybbs.service.impl.PermissionService	delete(java.lang.Integer)	502	[false]	java.lang.Override	public	false	/home/nima/Desktop/taint-docker/table4/annotator/pybbs/src/main/java/co/yiiu/pybbs/service/impl/PermissionService.java
776	co.yiiu.pybbs.service.impl.PermissionService	clearPermissionsCache()	0	[]		private	false	/home/nima/Desktop/taint-docker/table4/annotator/pybbs/src/main/java/co/yiiu/pybbs/service/impl/PermissionService.java
777	co.yiiu.pybbs.service.IRolePermissionService	selectByRoleId(java.lang.Integer)	0	[false]		public	true	/home/nima/Desktop/taint-docker/table4/annotator/pybbs/src/main/java/co/yiiu/pybbs/service/IRolePermissionService.java
778	co.yiiu.pybbs.service.IRolePermissionService	deleteByRoleId(java.lang.Integer)	0	[false]		public	false	/home/nima/Desktop/taint-docker/table4/annotator/pybbs/src/main/java/co/yiiu/pybbs/service/IRolePermissionService.java
779	co.yiiu.pybbs.service.IRolePermissionService	deleteByPermissionId(java.lang.Integer)	0	[false]		public	false	/home/nima/Desktop/taint-docker/table4/annotator/pybbs/src/main/java/co/yiiu/pybbs/service/IRolePermissionService.java
780	co.yiiu.pybbs.service.IRolePermissionService	insert(co.yiiu.pybbs.model.RolePermission)	0	[false]		public	false	/home/nima/Desktop/taint-docker/table4/annotator/pybbs/src/main/java/co/yiiu/pybbs/service/IRolePermissionService.java
781	co.yiiu.pybbs.model.RolePermission	getRoleId()	0	[]		public	true	/home/nima/Desktop/taint-docker/table4/annotator/pybbs/src/main/java/co/yiiu/pybbs/model/RolePermission.java
782	co.yiiu.pybbs.model.RolePermission	setRoleId(java.lang.Integer)	0	[false]		public	false	/home/nima/Desktop/taint-docker/table4/annotator/pybbs/src/main/java/co/yiiu/pybbs/model/RolePermission.java
783	co.yiiu.pybbs.model.RolePermission	getPermissionId()	0	[]		public	true	/home/nima/Desktop/taint-docker/table4/annotator/pybbs/src/main/java/co/yiiu/pybbs/model/RolePermission.java
784	co.yiiu.pybbs.model.RolePermission	setPermissionId(java.lang.Integer)	0	[false]		public	false	/home/nima/Desktop/taint-docker/table4/annotator/pybbs/src/main/java/co/yiiu/pybbs/model/RolePermission.java
785	co.yiiu.pybbs.config.RestTemplateConfig	init()	0	[]	javax.annotation.PostConstruct	public	false	/home/nima/Desktop/taint-docker/table4/annotator/pybbs/src/main/java/co/yiiu/pybbs/config/RestTemplateConfig.java
786	co.yiiu.pybbs.config.RestTemplateConfig	restTemplate()	0	[]	org.springframework.context.annotation.Bean	public	true	/home/nima/Desktop/taint-docker/table4/annotator/pybbs/src/main/java/co/yiiu/pybbs/config/RestTemplateConfig.java
787	co.yiiu.pybbs.controller.front.CommonController	captcha(javax.servlet.http.HttpServletResponse,javax.servlet.http.HttpSession)	0	[false, false]	org.springframework.web.bind.annotation.GetMapping	public	false	/home/nima/Desktop/taint-docker/table4/annotator/pybbs/src/main/java/co/yiiu/pybbs/controller/front/CommonController.java
788	co.yiiu.pybbs.controller.front.CommonController	showOssImg(java.lang.String)	0	[false]	org.springframework.web.bind.annotation.GetMapping	public	true	/home/nima/Desktop/taint-docker/table4/annotator/pybbs/src/main/java/co/yiiu/pybbs/controller/front/CommonController.java
789	co.yiiu.pybbs.plugin.ElasticSearchPlugin	search(org.aspectj.lang.ProceedingJoinPoint)	0	[false]	org.aspectj.lang.annotation.Around	public	true	/home/nima/Desktop/taint-docker/table4/annotator/pybbs/src/main/java/co/yiiu/pybbs/plugin/ElasticSearchPlugin.java
790	co.yiiu.pybbs.plugin.ElasticSearchPlugin	indexAllTopic()	0	[]	org.aspectj.lang.annotation.After	public	false	/home/nima/Desktop/taint-docker/table4/annotator/pybbs/src/main/java/co/yiiu/pybbs/plugin/ElasticSearchPlugin.java
791	co.yiiu.pybbs.plugin.ElasticSearchPlugin	indexTopic(org.aspectj.lang.JoinPoint)	0	[false]	org.aspectj.lang.annotation.After	public	false	/home/nima/Desktop/taint-docker/table4/annotator/pybbs/src/main/java/co/yiiu/pybbs/plugin/ElasticSearchPlugin.java
792	co.yiiu.pybbs.plugin.ElasticSearchPlugin	deleteTopicIndex(org.aspectj.lang.JoinPoint)	0	[false]	org.aspectj.lang.annotation.After	public	false	/home/nima/Desktop/taint-docker/table4/annotator/pybbs/src/main/java/co/yiiu/pybbs/plugin/ElasticSearchPlugin.java
793	co.yiiu.pybbs.plugin.ElasticSearchPlugin	batchDeleteIndex(org.aspectj.lang.JoinPoint)	0	[false]	org.aspectj.lang.annotation.After	public	false	/home/nima/Desktop/taint-docker/table4/annotator/pybbs/src/main/java/co/yiiu/pybbs/plugin/ElasticSearchPlugin.java
794	co.yiiu.pybbs.util.identicon.generator.impl.DefaultGenerator	getBooleanValueArray(java.lang.String)	229	[false]	java.lang.Override	public	true	/home/nima/Desktop/taint-docker/table4/annotator/pybbs/src/main/java/co/yiiu/pybbs/util/identicon/generator/impl/DefaultGenerator.java
795	co.yiiu.pybbs.util.identicon.generator.impl.DefaultGenerator	getBackgroundColor()	230	[]	java.lang.Override	public	true	/home/nima/Desktop/taint-docker/table4/annotator/pybbs/src/main/java/co/yiiu/pybbs/util/identicon/generator/impl/DefaultGenerator.java
796	co.yiiu.pybbs.util.identicon.generator.impl.DefaultGenerator	getForegroundColor()	231	[]	java.lang.Override	public	true	/home/nima/Desktop/taint-docker/table4/annotator/pybbs/src/main/java/co/yiiu/pybbs/util/identicon/generator/impl/DefaultGenerator.java
797	co.yiiu.pybbs.PybbsApplication	main(java.lang.String[])	0	[false]		public	false	/home/nima/Desktop/taint-docker/table4/annotator/pybbs/src/main/java/co/yiiu/pybbs/PybbsApplication.java
798	co.yiiu.pybbs.hook.TopicServiceHook	search()	0	[]	org.aspectj.lang.annotation.Pointcut	public	false	/home/nima/Desktop/taint-docker/table4/annotator/pybbs/src/main/java/co/yiiu/pybbs/hook/TopicServiceHook.java
799	co.yiiu.pybbs.hook.TopicServiceHook	selectById()	0	[]	org.aspectj.lang.annotation.Pointcut	public	false	/home/nima/Desktop/taint-docker/table4/annotator/pybbs/src/main/java/co/yiiu/pybbs/hook/TopicServiceHook.java
800	co.yiiu.pybbs.hook.TopicServiceHook	update()	0	[]	org.aspectj.lang.annotation.Pointcut	public	false	/home/nima/Desktop/taint-docker/table4/annotator/pybbs/src/main/java/co/yiiu/pybbs/hook/TopicServiceHook.java
801	co.yiiu.pybbs.hook.TopicServiceHook	vote()	0	[]	org.aspectj.lang.annotation.Pointcut	public	false	/home/nima/Desktop/taint-docker/table4/annotator/pybbs/src/main/java/co/yiiu/pybbs/hook/TopicServiceHook.java
802	co.yiiu.pybbs.hook.TopicServiceHook	updateViewCount()	0	[]	org.aspectj.lang.annotation.Pointcut	public	false	/home/nima/Desktop/taint-docker/table4/annotator/pybbs/src/main/java/co/yiiu/pybbs/hook/TopicServiceHook.java
803	co.yiiu.pybbs.util.HttpUtil	isApiRequest(javax.servlet.http.HttpServletRequest)	0	[false]		public	false	/home/nima/Desktop/taint-docker/table4/annotator/pybbs/src/main/java/co/yiiu/pybbs/util/HttpUtil.java
804	co.yiiu.pybbs.util.HttpUtil	responseWrite(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)	0	[false, false]		public	false	/home/nima/Desktop/taint-docker/table4/annotator/pybbs/src/main/java/co/yiiu/pybbs/util/HttpUtil.java
805	co.yiiu.pybbs.util.captcha.Randoms	num(int,int)	0	[false, false]		public	false	/home/nima/Desktop/taint-docker/table4/annotator/pybbs/src/main/java/co/yiiu/pybbs/util/captcha/Randoms.java
806	co.yiiu.pybbs.util.captcha.Randoms	num(int)	0	[false]		public	false	/home/nima/Desktop/taint-docker/table4/annotator/pybbs/src/main/java/co/yiiu/pybbs/util/captcha/Randoms.java
807	co.yiiu.pybbs.util.captcha.Randoms	alpha()	0	[]		public	false	/home/nima/Desktop/taint-docker/table4/annotator/pybbs/src/main/java/co/yiiu/pybbs/util/captcha/Randoms.java
808	co.yiiu.pybbs.util.captcha.Captcha	alphas()	0	[]		protected	true	/home/nima/Desktop/taint-docker/table4/annotator/pybbs/src/main/java/co/yiiu/pybbs/util/captcha/Captcha.java
809	co.yiiu.pybbs.util.captcha.Captcha	getFont()	0	[]		public	true	/home/nima/Desktop/taint-docker/table4/annotator/pybbs/src/main/java/co/yiiu/pybbs/util/captcha/Captcha.java
810	co.yiiu.pybbs.util.captcha.Captcha	setFont(java.awt.Font)	0	[false]		public	false	/home/nima/Desktop/taint-docker/table4/annotator/pybbs/src/main/java/co/yiiu/pybbs/util/captcha/Captcha.java
811	co.yiiu.pybbs.util.captcha.Captcha	getLen()	0	[]		public	false	/home/nima/Desktop/taint-docker/table4/annotator/pybbs/src/main/java/co/yiiu/pybbs/util/captcha/Captcha.java
812	co.yiiu.pybbs.util.captcha.Captcha	setLen(int)	0	[false]		public	false	/home/nima/Desktop/taint-docker/table4/annotator/pybbs/src/main/java/co/yiiu/pybbs/util/captcha/Captcha.java
813	co.yiiu.pybbs.util.captcha.Captcha	getWidth()	0	[]		public	false	/home/nima/Desktop/taint-docker/table4/annotator/pybbs/src/main/java/co/yiiu/pybbs/util/captcha/Captcha.java
814	co.yiiu.pybbs.util.captcha.Captcha	setWidth(int)	0	[false]		public	false	/home/nima/Desktop/taint-docker/table4/annotator/pybbs/src/main/java/co/yiiu/pybbs/util/captcha/Captcha.java
815	co.yiiu.pybbs.util.captcha.Captcha	getHeight()	0	[]		public	false	/home/nima/Desktop/taint-docker/table4/annotator/pybbs/src/main/java/co/yiiu/pybbs/util/captcha/Captcha.java
816	co.yiiu.pybbs.util.captcha.Captcha	setHeight(int)	0	[false]		public	false	/home/nima/Desktop/taint-docker/table4/annotator/pybbs/src/main/java/co/yiiu/pybbs/util/captcha/Captcha.java
817	co.yiiu.pybbs.util.captcha.Captcha	color(int,int)	0	[false, false]		protected	true	/home/nima/Desktop/taint-docker/table4/annotator/pybbs/src/main/java/co/yiiu/pybbs/util/captcha/Captcha.java
818	co.yiiu.pybbs.util.captcha.Captcha	out(java.io.OutputStream)	0	[false]		public	false	/home/nima/Desktop/taint-docker/table4/annotator/pybbs/src/main/java/co/yiiu/pybbs/util/captcha/Captcha.java
819	co.yiiu.pybbs.util.captcha.Captcha	text()	0	[]		public	true	/home/nima/Desktop/taint-docker/table4/annotator/pybbs/src/main/java/co/yiiu/pybbs/util/captcha/Captcha.java
820	co.yiiu.pybbs.controller.front.IndexController	index(java.lang.String,java.lang.Integer,java.lang.Boolean,org.springframework.ui.Model)	0	[false, false, false, false]	org.springframework.web.bind.annotation.GetMapping	public	true	/home/nima/Desktop/taint-docker/table4/annotator/pybbs/src/main/java/co/yiiu/pybbs/controller/front/IndexController.java
821	co.yiiu.pybbs.controller.front.IndexController	top100()	0	[]	org.springframework.web.bind.annotation.GetMapping	public	true	/home/nima/Desktop/taint-docker/table4/annotator/pybbs/src/main/java/co/yiiu/pybbs/controller/front/IndexController.java
822	co.yiiu.pybbs.controller.front.IndexController	settings(javax.servlet.http.HttpSession,org.springframework.ui.Model)	0	[false, false]	org.springframework.web.bind.annotation.GetMapping	public	true	/home/nima/Desktop/taint-docker/table4/annotator/pybbs/src/main/java/co/yiiu/pybbs/controller/front/IndexController.java
823	co.yiiu.pybbs.controller.front.IndexController	tags(java.lang.Integer,org.springframework.ui.Model)	0	[false, false]	org.springframework.web.bind.annotation.GetMapping	public	true	/home/nima/Desktop/taint-docker/table4/annotator/pybbs/src/main/java/co/yiiu/pybbs/controller/front/IndexController.java
824	co.yiiu.pybbs.controller.front.IndexController	login()	0	[]	org.springframework.web.bind.annotation.GetMapping	public	true	/home/nima/Desktop/taint-docker/table4/annotator/pybbs/src/main/java/co/yiiu/pybbs/controller/front/IndexController.java
825	co.yiiu.pybbs.controller.front.IndexController	register()	0	[]	org.springframework.web.bind.annotation.GetMapping	public	true	/home/nima/Desktop/taint-docker/table4/annotator/pybbs/src/main/java/co/yiiu/pybbs/controller/front/IndexController.java
826	co.yiiu.pybbs.controller.front.IndexController	notifications()	0	[]	org.springframework.web.bind.annotation.GetMapping	public	true	/home/nima/Desktop/taint-docker/table4/annotator/pybbs/src/main/java/co/yiiu/pybbs/controller/front/IndexController.java
827	co.yiiu.pybbs.controller.front.IndexController	logout(javax.servlet.http.HttpSession)	0	[false]	org.springframework.web.bind.annotation.GetMapping	public	true	/home/nima/Desktop/taint-docker/table4/annotator/pybbs/src/main/java/co/yiiu/pybbs/controller/front/IndexController.java
828	co.yiiu.pybbs.controller.front.IndexController	search(java.lang.Integer,java.lang.String,org.springframework.ui.Model)	0	[false, false, false]	org.springframework.web.bind.annotation.GetMapping	public	true	/home/nima/Desktop/taint-docker/table4/annotator/pybbs/src/main/java/co/yiiu/pybbs/controller/front/IndexController.java
829	co.yiiu.pybbs.controller.front.IndexController	changeLanguage(java.lang.String,javax.servlet.http.HttpSession,javax.servlet.http.HttpServletRequest)	0	[false, false, false]	org.springframework.web.bind.annotation.GetMapping	public	true	/home/nima/Desktop/taint-docker/table4/annotator/pybbs/src/main/java/co/yiiu/pybbs/controller/front/IndexController.java
830	co.yiiu.pybbs.controller.front.IndexController	active(java.lang.String,java.lang.String)	0	[false, false]	org.springframework.web.bind.annotation.GetMapping	public	true	/home/nima/Desktop/taint-docker/table4/annotator/pybbs/src/main/java/co/yiiu/pybbs/controller/front/IndexController.java
831	co.yiiu.pybbs.controller.api.TopicApiController	detail(java.lang.Integer,javax.servlet.http.HttpServletRequest)	0	[false, false]	org.springframework.web.bind.annotation.GetMapping	public	true	/home/nima/Desktop/taint-docker/table4/annotator/pybbs/src/main/java/co/yiiu/pybbs/controller/api/TopicApiController.java
832	co.yiiu.pybbs.controller.api.TopicApiController	create(java.util.Map)	0	[false]	org.springframework.web.bind.annotation.PostMapping	public	true	/home/nima/Desktop/taint-docker/table4/annotator/pybbs/src/main/java/co/yiiu/pybbs/controller/api/TopicApiController.java
833	co.yiiu.pybbs.controller.api.TopicApiController	edit(java.lang.Integer,java.util.Map)	0	[false, false]	org.springframework.web.bind.annotation.PutMapping	public	true	/home/nima/Desktop/taint-docker/table4/annotator/pybbs/src/main/java/co/yiiu/pybbs/controller/api/TopicApiController.java
834	co.yiiu.pybbs.controller.api.TopicApiController	delete(java.lang.Integer)	0	[false]	org.springframework.web.bind.annotation.DeleteMapping	public	true	/home/nima/Desktop/taint-docker/table4/annotator/pybbs/src/main/java/co/yiiu/pybbs/controller/api/TopicApiController.java
835	co.yiiu.pybbs.controller.api.TopicApiController	vote(java.lang.Integer)	0	[false]	org.springframework.web.bind.annotation.GetMapping	public	true	/home/nima/Desktop/taint-docker/table4/annotator/pybbs/src/main/java/co/yiiu/pybbs/controller/api/TopicApiController.java
836	co.yiiu.pybbs.config.DataSourceConfig	instance()	0	[]		public	true	/home/nima/Desktop/taint-docker/table4/annotator/pybbs/src/main/java/co/yiiu/pybbs/config/DataSourceConfig.java
837	co.yiiu.pybbs.config.DataSourceConfig	dataSource()	0	[]	org.springframework.context.annotation.Bean,org.springframework.context.annotation.DependsOn	public	true	/home/nima/Desktop/taint-docker/table4/annotator/pybbs/src/main/java/co/yiiu/pybbs/config/DataSourceConfig.java
838	co.yiiu.pybbs.mapper.NotificationMapper	selectByUserId(java.lang.Integer,java.lang.Boolean,java.lang.Integer)	0	[false, false, false]		public	true	/home/nima/Desktop/taint-docker/table4/annotator/pybbs/src/main/java/co/yiiu/pybbs/mapper/NotificationMapper.java
839	co.yiiu.pybbs.mapper.NotificationMapper	countNotRead(java.lang.Integer)	0	[false]	org.apache.ibatis.annotations.Select	public	false	/home/nima/Desktop/taint-docker/table4/annotator/pybbs/src/main/java/co/yiiu/pybbs/mapper/NotificationMapper.java
840	co.yiiu.pybbs.mapper.NotificationMapper	updateNotificationStatus(java.lang.Integer)	0	[false]	org.apache.ibatis.annotations.Update	public	false	/home/nima/Desktop/taint-docker/table4/annotator/pybbs/src/main/java/co/yiiu/pybbs/mapper/NotificationMapper.java
841	co.yiiu.pybbs.model.Notification	getContent()	0	[]		public	true	/home/nima/Desktop/taint-docker/table4/annotator/pybbs/src/main/java/co/yiiu/pybbs/model/Notification.java
842	co.yiiu.pybbs.model.Notification	setContent(java.lang.String)	0	[false]		public	false	/home/nima/Desktop/taint-docker/table4/annotator/pybbs/src/main/java/co/yiiu/pybbs/model/Notification.java
